iter	Passed	Remaining
3244	14309	29787
3245	14313	29781
3246	14317	29777
3247	14322	29774
3248	14327	29770
3249	14331	29764
3250	14335	29759
3251	14340	29755
3252	14344	29751
3253	14348	29746
3254	14353	29742
3255	14356	29736
3256	14360	29731
3257	14365	29727
3258	14369	29721
3259	14373	29716
3260	14377	29712
3261	14382	29708
3262	14386	29704
3263	14391	29699
3264	14395	29695
3265	14400	29690
3266	14404	29686
3267	14408	29681
3268	14413	29676
3269	14417	29671
3270	14422	29670
3271	14426	29664
3272	14430	29659
3273	14435	29656
3274	14439	29651
3275	14443	29646
3276	14447	29640
3277	14452	29636
3278	14456	29631
3279	14460	29626
3280	14465	29623
3281	14469	29618
3282	14474	29614
3283	14478	29610
3284	14483	29605
3285	14487	29601
3286	14491	29596
3287	14496	29592
3288	14500	29588
3289	14505	29584
3290	14509	29579
3291	14513	29574
3292	14517	29569
3293	14521	29563
3294	14526	29559
3295	14530	29554
3296	14535	29550
3297	14540	29547
3298	14544	29543
3299	14548	29538
3300	14553	29534
3301	14557	29530
3302	14562	29525
3303	14566	29520
3304	14570	29516
3305	14574	29511
3306	14579	29506
3307	14583	29501
3308	14587	29496
3309	14592	29493
3310	14596	29488
3311	14600	29483
3312	14604	29478
3313	14609	29474
3314	14613	29470
3315	14618	29466
3316	14622	29461
3317	14627	29457
3318	14632	29453
3319	14636	29448
3320	14640	29443
3321	14645	29441
3322	14649	29436
3323	14653	29431
3324	14658	29427
3325	14662	29422
3326	14667	29417
3327	14671	29414
3328	14675	29409
3329	14680	29404
3330	14684	29399
3331	14688	29394
3332	14692	29389
3333	14696	29384
3334	14700	29379
3335	14704	29374
3336	14708	29369
3337	14712	29364
3338	14718	29361
3339	14722	29356
3340	14726	29352
3341	14731	29347
3342	14735	29344
3343	14740	29339
3344	14744	29334
3345	14748	29329
3346	14752	29325
3347	14757	29321
3348	14761	29316
3349	14766	29313
3350	14771	29308
3351	14775	29304
3352	14780	29301
3353	14785	29297
3354	14789	29293
3355	14793	29287
3356	14797	29282
3357	14802	29278
3358	14806	29273
3359	14810	29268
3360	14815	29264
3361	14819	29260
3362	14824	29256
3363	14828	29251
3364	14832	29246
3365	14836	29241
3366	14841	29236
3367	14846	29234
3368	14851	29230
3369	14855	29226
3370	14860	29222
3371	14865	29219
3372	14869	29214
3373	14874	29211
3374	14878	29205
3375	14882	29201
3376	14886	29195
3377	14891	29191
3378	14895	29186
3379	14899	29182
3380	14904	29177
3381	14908	29172
3382	14912	29168
3383	14917	29164
3384	14921	29159
3385	14925	29154
3386	14930	29150
3387	14934	29146
3388	14939	29142
3389	14943	29137
3390	14948	29134
3391	14952	29130
3392	14956	29124
3393	14961	29121
3394	14965	29115
3395	14970	29112
3396	14974	29107
3397	14979	29102
3398	14983	29098
3399	14987	29092
3400	14991	29088
3401	14996	29084
3402	15000	29079
3403	15005	29075
3404	15009	29071
3405	15013	29066
3406	15017	29061
3407	15021	29056
3408	15026	29051
3409	15030	29046
3410	15033	29040
3411	15038	29036
3412	15042	29031
3413	15046	29026
3414	15050	29020
3415	15054	29015
3416	15058	29010
3417	15062	29005
3418	15066	29000
3419	15070	28995
3420	15074	28990
3421	15078	28984
3422	15083	28981
3423	15087	28976
3424	15091	28971
3425	15095	28966
3426	15099	28960
3427	15103	28956
3428	15109	28954
3429	15113	28949
3430	15117	28944
3431	15121	28938
3432	15126	28935
3433	15130	28931
3434	15134	28925
3435	15139	28921
3436	15142	28915
3437	15146	28910
3438	15151	28906
3439	15155	28902
3440	15159	28896
3441	15163	28891
3442	15168	28887
3443	15172	28882
3444	15176	28877
3445	15180	28871
3446	15185	28868
3447	15189	28863
3448	15193	28857
3449	15198	28855
3450	15203	28852
3451	15209	28850
3452	15215	28848
3453	15220	28846
3454	15227	28845
3455	15233	28844
3456	15239	28844
3457	15246	28844
3458	15251	28840
3459	15256	28836
3460	15261	28833
3461	15266	28830
3462	15271	28827
3463	15275	28822
3464	15280	28819
3465	15285	28816
3466	15290	28812
3467	15295	28808
3468	15299	28803
3469	15303	28797
3470	15307	28792
3471	15311	28788
3472	15315	28783
3473	15319	28778
3474	15323	28773
3475	15327	28768
3476	15333	28765
3477	15337	28761
3478	15341	28756
3479	15347	28753
3480	15350	28748
3481	15355	28743
3482	15359	28739
3483	15363	28734
3484	15368	28730
3485	15372	28725
3486	15376	28720
3487	15380	28715
3488	15384	28710
3489	15388	28705
3490	15392	28700
3491	15397	28695
3492	15401	28690
3493	15405	28685
3494	15409	28680
3495	15413	28675
3496	15417	28670
3497	15421	28664
3498	15424	28658
3499	15428	28653
3500	15432	28648
3501	15437	28643
3502	15441	28639
3503	15445	28634
3504	15449	28629
3505	15454	28624
3506	15458	28620
3507	15462	28615
3508	15467	28611
3509	15471	28606
3510	15475	28602
3511	15479	28597
3512	15483	28592
3513	15488	28587
3514	15492	28581
3515	15496	28577
3516	15501	28574
3517	15505	28569
3518	15509	28564
3519	15514	28560
3520	15518	28555
3521	15522	28549
3522	15526	28546
3523	15530	28540
3524	15534	28535
3525	15539	28531
3526	15543	28527
3527	15547	28522
3528	15551	28516
3529	15555	28511
3530	15560	28507
3531	15564	28503
3532	15568	28497
3533	15573	28493
3534	15577	28489
3535	15581	28484
3536	15585	28478
3537	15589	28473
3538	15594	28470
3539	15598	28465
3540	15602	28459
3541	15607	28457
3542	15612	28452
3543	15616	28447
3544	15620	28443
3545	15624	28437
3546	15628	28433
3547	15632	28428
3548	15637	28423
3549	15640	28417
3550	15645	28413
3551	15649	28408
3552	15652	28402
3553	15657	28398
3554	15662	28394
3555	15666	28389
3556	15670	28385
3557	15675	28380
3558	15679	28375
3559	15683	28370
3560	15687	28365
3561	15691	28360
3562	15695	28355
3563	15699	28350
3564	15703	28345
3565	15708	28341
3566	15713	28338
3567	15717	28334
3568	15721	28329
3569	15726	28325
3570	15730	28320
3571	15734	28315
3572	15738	28309
3573	15743	28305
3574	15747	28301
3575	15751	28296
3576	15755	28291
3577	15759	28286
3578	15763	28281
3579	15767	28275
3580	15772	28271
3581	15776	28268
3582	15781	28263
3583	15785	28258
3584	15789	28254
3585	15794	28249
3586	15798	28245
3587	15801	28239
3588	15807	28236
3589	15811	28231
3590	15815	28226
3591	15819	28221
3592	15823	28216
3593	15828	28213
3594	15832	28208
3595	15837	28204
3596	15842	28201
3597	15846	28196
3598	15850	28191
3599	15855	28187
3600	15859	28182
3601	15863	28177
3602	15868	28173
3603	15872	28169
3604	15877	28165
3605	15881	28161
3606	15886	28156
3607	15890	28151
3608	15896	28149
3609	15900	28144
3610	15904	28140
3611	15909	28137
3612	15913	28132
3613	15917	28126
3614	15921	28122
3615	15926	28117
3616	15930	28112
3617	15934	28106
3618	15938	28103
3619	15942	28098
3620	15947	28093
3621	15951	28088
3622	15955	28083
3623	15959	28078
3624	15963	28073
3625	15967	28069
3626	15972	28065
3627	15976	28060
3628	15980	28055
3629	15984	28049
3630	15988	28045
3631	15993	28041
3632	15997	28036
3633	16001	28031
3634	16005	28026
3635	16009	28021
3636	16013	28016
3637	16017	28011
3638	16021	28006
3639	16026	28001
3640	16030	27997
3641	16034	27992
3642	16039	27988
3643	16043	27984
3644	16048	27979
3645	16053	27976
3646	16057	27972
3647	16062	27968
3648	16066	27963
3649	16071	27959
3650	16076	27957
3651	16081	27952
3652	16086	27949
3653	16090	27944
3654	16094	27939
3655	16098	27934
3656	16103	27931
3657	16107	27926
3658	16112	27922
3659	16116	27917
3660	16121	27914
3661	16125	27909
3662	16130	27906
3663	16134	27900
3664	16138	27896
3665	16142	27890
3666	16147	27887
3667	16151	27882
3668	16156	27878
3669	16160	27872
3670	16164	27868
3671	16169	27865
3672	16173	27860
3673	16178	27855
3674	16182	27851
3675	16186	27846
3676	16190	27841
3677	16195	27838
3678	16199	27833
3679	16203	27828
3680	16208	27824
3681	16212	27819
3682	16217	27815
3683	16221	27811
3684	16226	27807
3685	16230	27802
3686	16234	27797
3687	16241	27797
3688	16248	27797
3689	16254	27796
3690	16260	27793
3691	16273	27804
3692	16280	27803
3693	16285	27800
3694	16290	27798
3695	16295	27794
3696	16301	27793
3697	16306	27789
3698	16311	27785
3699	16315	27780
3700	16320	27776
3701	16324	27771
3702	16329	27768
3703	16333	27763
3704	16339	27761
3705	16344	27757
3706	16348	27753
3707	16353	27749
3708	16357	27745
3709	16362	27741
3710	16367	27738
3711	16372	27734
3712	16376	27730
3713	16381	27725
3714	16385	27720
3715	16389	27715
3716	16393	27710
3717	16397	27706
3718	16402	27701
3719	16406	27697
3720	16411	27692
3721	16415	27688
3722	16419	27682
3723	16424	27680
3724	16428	27675
3725	16432	27670
3726	16437	27665
3727	16441	27660
3728	16445	27655
3729	16449	27650
3730	16453	27646
3731	16458	27642
3732	16462	27637
3733	16466	27633
3734	16470	27627
3735	16475	27624
3736	16480	27620
3737	16485	27617
3738	16489	27611
3739	16493	27606
3740	16497	27601
3741	16503	27599
3742	16508	27596
3743	16513	27592
3744	16517	27587
3745	16520	27581
3746	16525	27577
3747	16529	27573
3748	16534	27569
3749	16539	27565
3750	16543	27560
3751	16547	27555
3752	16551	27551
3753	16556	27546
3754	16562	27544
3755	16566	27540
3756	16570	27535
3757	16575	27531
3758	16579	27527
3759	16584	27522
3760	16588	27517
3761	16592	27512
3762	16596	27508
3763	16601	27504
3764	16605	27499
3765	16609	27494
3766	16613	27488
3767	16618	27485
3768	16622	27480
3769	16626	27475
3770	16630	27470
3771	16634	27465
3772	16639	27461
3773	16642	27456
3774	16647	27451
3775	16650	27445
3776	16655	27441
3777	16660	27438
3778	16664	27433
3779	16668	27427
3780	16672	27423
3781	16676	27418
3782	16680	27412
3783	16685	27409
3784	16689	27404
3785	16693	27399
3786	16698	27396
3787	16702	27391
3788	16706	27385
3789	16710	27381
3790	16715	27376
3791	16719	27371
3792	16723	27366
3793	16727	27362
3794	16731	27357
3795	16735	27352
3796	16739	27347
3797	16743	27341
3798	16748	27337
3799	16754	27336
3800	16759	27332
3801	16763	27328
3802	16772	27330
3803	16776	27325
3804	16781	27322
3805	16787	27320
3806	16791	27315
3807	16796	27311
3808	16801	27308
3809	16805	27303
3810	16810	27299
3811	16815	27296
3812	16819	27291
3813	16823	27286
3814	16828	27282
3815	16832	27278
3816	16837	27274
3817	16841	27269
3818	16846	27265
3819	16850	27261
3820	16855	27256
3821	16858	27251
3822	16863	27247
3823	16868	27243
3824	16872	27238
3825	16876	27234
3826	16881	27229
3827	16886	27226
3828	16891	27222
3829	16895	27218
3830	16900	27214
3831	16904	27210
3832	16909	27205
3833	16913	27200
3834	16917	27195
3835	16921	27191
3836	16926	27187
3837	16931	27183
3838	16936	27180
3839	16940	27175
3840	16945	27171
3841	16949	27167
3842	16953	27162
3843	16958	27158
3844	16962	27153
3845	16967	27150
3846	16972	27145
3847	16977	27142
3848	16981	27138
3849	16985	27133
3850	16989	27128
3851	16994	27124
3852	16999	27120
3853	17004	27117
3854	17009	27113
3855	17013	27109
3856	17018	27105
3857	17023	27100
3858	17027	27096
3859	17032	27093
3860	17039	27092
3861	17043	27087
3862	17047	27082
3863	17052	27079
3864	17057	27075
3865	17061	27071
3866	17066	27066
3867	17070	27062
3868	17075	27058
3869	17079	27053
3870	17084	27049
3871	17088	27045
3872	17092	27040
3873	17098	27037
3874	17103	27033
3875	17107	27028
3876	17111	27023
3877	17115	27019
3878	17119	27013
3879	17123	27009
3880	17128	27005
3881	17133	27002
3882	17137	26996
3883	17141	26991
3884	17145	26986
3885	17149	26982
3886	17154	26977
3887	17158	26973
3888	17162	26968
3889	17167	26964
3890	17171	26959
3891	17175	26955
3892	17179	26950
3893	17184	26946
3894	17188	26940
3895	17192	26935
3896	17196	26930
3897	17201	26927
3898	17206	26924
3899	17211	26920
3900	17215	26915
3901	17219	26910
3902	17223	26906
3903	17228	26902
3904	17233	26898
3905	17238	26895
3906	17243	26891
3907	17248	26888
3908	17255	26887
3909	17260	26884
3910	17266	26881
3911	17270	26876
3912	17274	26871
3913	17279	26867
3914	17284	26865
3915	17289	26861
3916	17295	26859
3917	17301	26857
3918	17307	26854
3919	17312	26851
3920	17320	26853
3921	17326	26850
3922	17332	26848
3923	17337	26846
3924	17342	26842
3925	17348	26840
3926	17353	26836
3927	17357	26831
3928	17362	26828
3929	17367	26824
3930	17371	26820
3931	17376	26816
3932	17381	26812
3933	17386	26809
3934	17390	26804
3935	17395	26800
3936	17399	26796
3937	17403	26790
3938	17407	26785
3939	17411	26780
3940	17415	26775
3941	17419	26770
3942	17424	26765
3943	17427	26760
3944	17432	26756
3945	17437	26752
3946	17441	26747
3947	17445	26742
3948	17450	26739
3949	17454	26734
3950	17458	26729
3951	17462	26724
3952	17467	26720
3953	17471	26714
3954	17475	26709
3955	17479	26705
3956	17485	26702
3957	17489	26697
3958	17492	26692
3959	17497	26688
3960	17501	26683
3961	17505	26678
3962	17509	26672
3963	17512	26666
3964	17517	26662
3965	17520	26656
3966	17524	26651
3967	17528	26646
3968	17533	26643
3969	17537	26638
3970	17542	26634
3971	17547	26630
3972	17551	26625
3973	17556	26621
3974	17560	26616
3975	17564	26612
3976	17570	26609
3977	17574	26604
3978	17578	26600
3979	17583	26595
3980	17587	26590
3981	17591	26585
3982	17596	26582
3983	17601	26578
3984	17605	26573
3985	17609	26569
3986	17614	26565
3987	17618	26560
3988	17622	26555
3989	17626	26550
3990	17631	26546
3991	17635	26541
3992	17640	26538
3993	17645	26533
3994	17649	26529
3995	17654	26525
3996	17657	26519
3997	17662	26516
3998	17666	26511
3999	17670	26506
4000	17675	26502
4001	17680	26498
4002	17684	26493
4003	17689	26490
4004	17693	26485
4005	17698	26481
4006	17702	26476
4007	17707	26472
4008	17711	26468
4009	17716	26464
4010	17720	26459
4011	17725	26455
4012	17731	26452
4013	17735	26448
4014	17739	26444
4015	17743	26439
4016	17749	26435
4017	17753	26431
4018	17758	26427
4019	17764	26425
4020	17768	26420
4021	17772	26415
4022	17778	26413
4023	17783	26409
4024	17789	26407
4025	17793	26402
4026	17798	26399
4027	17803	26395
4028	17807	26391
4029	17812	26386
4030	17816	26381
4031	17820	26376
4032	17824	26371
4033	17829	26369
4034	17834	26364
4035	17838	26360
4036	17843	26356
4037	17848	26352
4038	17852	26347
4039	17857	26344
4040	17863	26341
4041	17866	26336
4042	17871	26331
4043	17876	26328
4044	17880	26323
4045	17885	26319
4046	17889	26314
4047	17894	26310
4048	17898	26305
4049	17902	26300
4050	17906	26296
4051	17910	26291
4052	17915	26286
4053	17918	26281
4054	17923	26277
4055	17928	26273
4056	17932	26269
4057	17936	26264
4058	17941	26260
4059	17946	26256
4060	17950	26252
4061	17954	26246
4062	17959	26243
4063	17963	26238
4064	17967	26233
4065	17971	26228
4066	17976	26224
4067	17980	26219
4068	17986	26216
4069	17991	26213
4070	17996	26209
4071	18001	26206
4072	18005	26200
4073	18009	26197
4074	18014	26192
4075	18017	26187
4076	18022	26182
4077	18026	26177
4078	18030	26173
4079	18035	26169
4080	18039	26164
4081	18044	26159
4082	18047	26154
4083	18051	26149
4084	18055	26143
4085	18059	26138
4086	18063	26133
4087	18068	26131
4088	18073	26127
4089	18077	26121
4090	18081	26117
4091	18086	26112
4092	18090	26108
4093	18094	26102
4094	18098	26098
4095	18103	26094
4096	18107	26089
4097	18111	26084
4098	18116	26081
4099	18121	26076
4100	18126	26073
4101	18130	26069
4102	18135	26065
4103	18140	26060
4104	18144	26056
4105	18148	26051
4106	18153	26047
4107	18157	26043
4108	18161	26038
4109	18165	26033
4110	18169	26028
4111	18174	26023
4112	18178	26019
4113	18185	26018
4114	18193	26019
4115	18200	26018
4116	18208	26019
4117	18215	26018
4118	18221	26016
4119	18226	26013
4120	18231	26009
4121	18236	26004
4122	18243	26004
4123	18251	26004
4124	18258	26005
4125	18264	26001
4126	18268	25997
4127	18274	25994
4128	18280	25992
4129	18284	25987
4130	18289	25984
4131	18293	25979
4132	18297	25974
4133	18302	25970
4134	18307	25966
4135	18312	25963
4136	18316	25958
4137	18321	25954
4138	18325	25949
4139	18330	25945
4140	18334	25941
4141	18338	25936
4142	18343	25932
4143	18347	25927
4144	18352	25923
4145	18356	25918
4146	18360	25913
4147	18365	25909
4148	18369	25905
4149	18373	25900
4150	18378	25896
4151	18383	25892
4152	18386	25886
4153	18391	25882
4154	18395	25878
4155	18400	25874
4156	18405	25870
4157	18410	25866
4158	18414	25861
4159	18418	25856
4160	18423	25853
4161	18427	25848
4162	18432	25844
4163	18437	25840
4164	18442	25837
4165	18446	25832
4166	18451	25828
4167	18455	25824
4168	18461	25821
4169	18467	25818
4170	18472	25815
4171	18477	25812
4172	18482	25808
4173	18487	25804
4174	18492	25800
4175	18496	25796
4176	18501	25792
4177	18506	25788
4178	18510	25783
4179	18514	25778
4180	18519	25774
4181	18524	25771
4182	18529	25767
4183	18533	25762
4184	18537	25758
4185	18542	25753
4186	18546	25748
4187	18550	25743
4188	18555	25739
4189	18559	25735
4190	18564	25731
4191	18568	25726
4192	18574	25723
4193	18578	25718
4194	18582	25714
4195	18587	25710
4196	18592	25706
4197	18596	25702
4198	18601	25698
4199	18606	25694
4200	18609	25688
4201	18614	25685
4202	18619	25681
4203	18624	25676
4204	18628	25672
4205	18632	25667
4206	18638	25664
4207	18643	25660
4208	18647	25656
4209	18651	25651
4210	18655	25646
4211	18660	25643
4212	18665	25639
4213	18670	25635
4214	18674	25630
4215	18678	25625
4216	18683	25621
4217	18696	25628
4218	18700	25623
4219	18706	25621
4220	18710	25617
4221	18716	25613
4222	18720	25609
4223	18725	25606
4224	18730	25601
4225	18734	25596
4226	18738	25591
4227	18743	25587
4228	18747	25583
4229	18752	25579
4230	18756	25574
4231	18761	25570
4232	18765	25565
4233	18769	25561
4234	18773	25556
4235	18777	25551
4236	18782	25547
4237	18786	25541
4238	18790	25537
4239	18795	25532
4240	18799	25528
4241	18803	25524
4242	18808	25520
4243	18812	25514
4244	18816	25509
4245	18820	25505
4246	18825	25501
4247	18830	25497
4248	18834	25492
4249	18838	25487
4250	18842	25482
4251	18847	25478
4252	18852	25474
4253	18856	25469
4254	18860	25465
4255	18865	25461
4256	18869	25456
4257	18873	25451
4258	18878	25447
4259	18883	25443
4260	18887	25439
4261	18891	25434
4262	18896	25430
4263	18900	25425
4264	18904	25420
4265	18909	25417
4266	18914	25412
4267	18918	25408
4268	18922	25403
4269	18927	25399
4270	18932	25395
4271	18936	25390
4272	18943	25388
4273	18948	25385
4274	18953	25382
4275	18958	25378
4276	18962	25374
4277	18968	25370
4278	18973	25367
4279	18976	25361
4280	18981	25357
4281	18985	25352
4282	18990	25348
4283	18994	25343
4284	18998	25338
4285	19003	25335
4286	19008	25331
4287	19013	25327
4288	19017	25322
4289	19022	25318
4290	19026	25314
4291	19030	25309
4292	19034	25304
4293	19040	25301
4294	19043	25295
4295	19048	25291
4296	19053	25287
4297	19057	25283
4298	19062	25278
4299	19066	25274
4300	19071	25270
4301	19075	25265
4302	19080	25261
4303	19085	25258
4304	19090	25254
4305	19095	25250
4306	19098	25244
4307	19103	25240
4308	19108	25236
4309	19112	25232
4310	19116	25227
4311	19120	25222
4312	19125	25217
4313	19129	25212
4314	19134	25209
4315	19138	25205
4316	19143	25201
4317	19147	25196
4318	19152	25192
4319	19158	25190
4320	19162	25185
4321	19167	25181
4322	19171	25176
4323	19176	25172
4324	19180	25167
4325	19185	25164
4326	19190	25159
4327	19193	25154
4328	19198	25149
4329	19202	25144
4330	19206	25139
4331	19211	25136
4332	19215	25131
4333	19222	25130
4334	19229	25128
4335	19236	25127
4336	19241	25124
4337	19248	25122
4338	19253	25120
4339	19259	25117
4340	19264	25113
4341	19269	25109
4342	19274	25106
4343	19279	25101
4344	19283	25096
4345	19287	25092
4346	19291	25087
4347	19295	25081
4348	19299	25077
4349	19304	25073
4350	19308	25068
4351	19313	25064
4352	19317	25059
4353	19321	25055
4354	19325	25050
4355	19329	25045
4356	19334	25041
4357	19338	25036
4358	19343	25032
4359	19347	25027
4360	19351	25022
4361	19356	25018
4362	19361	25014
4363	19365	25009
4364	19369	25005
4365	19374	25000
4366	19379	24997
4367	19384	24993
4368	19388	24988
4369	19392	24983
4370	19396	24979
4371	19401	24975
4372	19406	24971
4373	19411	24967
4374	19416	24963
4375	19420	24959
4376	19426	24956
4377	19430	24951
4378	19434	24947
4379	19439	24943
4380	19444	24939
4381	19449	24935
4382	19454	24931
4383	19458	24926
4384	19463	24922
4385	19467	24918
4386	19471	24913
4387	19475	24908
4388	19480	24903
4389	19485	24900
4390	19490	24896
4391	19494	24891
4392	19500	24889
4393	19505	24885
4394	19509	24880
4395	19513	24875
4396	19518	24871
4397	19522	24867
4398	19526	24862
4399	19530	24857
4400	19534	24852
4401	19538	24847
4402	19543	24843
4403	19548	24839
4404	19552	24834
4405	19556	24829
4406	19561	24825
4407	19565	24821
4408	19570	24816
4409	19574	24812
4410	19578	24807
4411	19582	24802
4412	19588	24799
4413	19591	24794
4414	19595	24788
4415	19599	24783
4416	19603	24778
4417	19607	24773
4418	19613	24770
4419	19617	24765
4420	19621	24760
4421	19625	24755
4422	19629	24750
4423	19633	24745
4424	19637	24740
4425	19642	24736
4426	19646	24732
4427	19651	24728
4428	19654	24722
4429	19659	24717
4430	19663	24713
4431	19667	24708
4432	19671	24703
4433	19675	24698
4434	19680	24694
4435	19684	24689
4436	19688	24684
4437	19693	24680
4438	19697	24675
4439	19702	24672
4440	19706	24667
4441	19710	24663
4442	19715	24658
4443	19719	24654
4444	19723	24649
4445	19727	24643
4446	19732	24639
4447	19736	24634
4448	19740	24629
4449	19743	24624
4450	19748	24620
4451	19752	24615
4452	19756	24610
4453	19760	24605
4454	19764	24600
4455	19768	24595
4456	19774	24592
4457	19779	24588
4458	19782	24583
4459	19787	24579
4460	19791	24573
4461	19794	24568
4462	19799	24563
4463	19803	24559
4464	19807	24554
4465	19812	24549
4466	19817	24546
4467	19821	24541
4468	19825	24536
4469	19829	24531
4470	19833	24527
4471	19837	24522
4472	19841	24516
4473	19845	24512
4474	19850	24508
4475	19854	24503
4476	19859	24499
4477	19863	24493
4478	19867	24489
4479	19871	24484
4480	19876	24480
4481	19880	24475
4482	19885	24471
4483	19889	24466
4484	19892	24461
4485	19896	24456
4486	19901	24452
4487	19905	24447
4488	19910	24443
4489	19915	24439
4490	19919	24434
4491	19924	24430
4492	19928	24425
4493	19932	24420
4494	19936	24415
4495	19940	24410
4496	19944	24406
4497	19948	24401
4498	19953	24397
4499	19957	24392
4500	19961	24387
4501	19965	24382
4502	19970	24378
4503	19974	24373
4504	19978	24369
4505	19983	24364
4506	19987	24359
4507	19991	24355
4508	19995	24350
4509	20000	24346
4510	20004	24341
4511	20008	24336
4512	20012	24332
4513	20016	24326
4514	20020	24321
4515	20024	24317
4516	20029	24312
4517	20034	24308
4518	20038	24303
4519	20042	24298
4520	20047	24295
4521	20051	24290
4522	20055	24285
4523	20059	24280
4524	20063	24276
4525	20068	24271
4526	20072	24266
4527	20076	24262
4528	20081	24257
4529	20085	24252
4530	20089	24248
4531	20093	24243
4532	20097	24238
4533	20102	24234
4534	20106	24229
4535	20110	24225
4536	20114	24219
4537	20119	24215
4538	20123	24210
4539	20127	24206
4540	20132	24202
4541	20138	24199
4542	20142	24195
4543	20147	24190
4544	20151	24186
4545	20156	24182
4546	20160	24177
4547	20164	24173
4548	20169	24168
4549	20173	24164
4550	20177	24159
4551	20182	24154
4552	20186	24149
4553	20190	24144
4554	20194	24140
4555	20199	24136
4556	20203	24132
4557	20208	24127
4558	20213	24123
4559	20217	24119
4560	20221	24114
4561	20225	24109
4562	20230	24105
4563	20234	24100
4564	20239	24096
4565	20243	24092
4566	20247	24087
4567	20252	24082
4568	20256	24077
4569	20260	24073
4570	20264	24068
4571	20269	24064
4572	20273	24059
4573	20278	24055
4574	20282	24050
4575	20286	24045
4576	20289	24040
4577	20294	24035
4578	20298	24030
4579	20303	24026
4580	20307	24022
4581	20314	24020
4582	20335	24035
4583	20349	24043
4584	20357	24042
4585	20365	24041
4586	20369	24038
4587	20376	24036
4588	20381	24032
4589	20386	24028
4590	20391	24024
4591	20395	24020
4592	20400	24015
4593	20404	24010
4594	20408	24006
4595	20413	24001
4596	20417	23997
4597	20422	23993
4598	20426	23988
4599	20430	23984
4600	20434	23979
4601	20439	23974
4602	20444	23970
4603	20448	23966
4604	20453	23962
4605	20458	23957
4606	20462	23953
4607	20466	23948
4608	20471	23944
4609	20476	23940
4610	20480	23935
4611	20484	23931
4612	20489	23926
4613	20493	23922
4614	20497	23917
4615	20501	23912
4616	20505	23907
4617	20509	23903
4618	20514	23898
4619	20518	23893
4620	20522	23888
4621	20526	23884
4622	20530	23879
4623	20535	23875
4624	20540	23871
4625	20544	23866
4626	20548	23861
4627	20552	23856
4628	20558	23853
4629	20561	23848
4630	20566	23843
4631	20570	23839
4632	20574	23834
4633	20579	23830
4634	20583	23825
4635	20588	23821
4636	20593	23817
4637	20597	23812
4638	20602	23808
4639	20606	23804
4640	20611	23800
4641	20616	23796
4642	20621	23792
4643	20626	23788
4644	20630	23783
4645	20634	23778
4646	20638	23774
4647	20644	23771
4648	20648	23766
4649	20652	23761
4650	20658	23759
4651	20662	23754
4652	20666	23749
4653	20671	23744
4654	20676	23741
4655	20680	23736
4656	20684	23731
4657	20689	23727
4658	20694	23723
4659	20698	23718
4660	20703	23715
4661	20708	23710
4662	20712	23705
4663	20715	23700
4664	20720	23696
4665	20724	23691
4666	20728	23686
4667	20732	23681
4668	20737	23677
4669	20741	23673
4670	20746	23668
4671	20751	23664
4672	20755	23660
4673	20759	23655
4674	20763	23650
4675	20768	23646
4676	20773	23642
4677	20778	23639
4678	20783	23635
4679	20787	23630
4680	20792	23626
4681	20796	23621
4682	20799	23615
4683	20805	23612
4684	20809	23607
4685	20813	23602
4686	20818	23598
4687	20822	23593
4688	20825	23588
4689	20829	23583
4690	20834	23579
4691	20839	23575
4692	20844	23571
4693	20848	23566
4694	20854	23563
4695	20858	23558
4696	20862	23553
4697	20866	23548
4698	20871	23545
4699	20875	23540
4700	20879	23535
4701	20883	23530
4702	20888	23526
4703	20892	23521
4704	20896	23516
4705	20900	23512
4706	20905	23507
4707	20910	23503
4708	20913	23498
4709	20917	23493
4710	20921	23488
4711	20926	23484
4712	20931	23481
4713	20936	23477
4714	20942	23473
4715	20947	23470
4716	20953	23467
4717	20957	23462
4718	20962	23459
4719	20968	23456
4720	20974	23454
4721	20979	23449
4722	20984	23445
4723	20988	23441
4724	20993	23437
4725	20998	23433
4726	21002	23428
4727	21008	23425
4728	21012	23421
4729	21017	23417
4730	21022	23413
4731	21027	23409
4732	21032	23405
4733	21037	23401
4734	21042	23397
4735	21047	23393
4736	21051	23389
4737	21056	23385
4738	21062	23382
4739	21067	23378
4740	21071	23374
4741	21076	23370
4742	21081	23366
4743	21086	23362
4744	21090	23357
4745	21094	23352
4746	21099	23348
4747	21102	23343
4748	21107	23338
4749	21111	23333
4750	21115	23328
4751	21119	23324
4752	21123	23319
4753	21127	23314
4754	21131	23309
4755	21135	23304
4756	21139	23299
4757	21144	23294
4758	21147	23289
4759	21152	23285
4760	21155	23279
4761	21161	23276
4762	21168	23274
4763	21174	23272
4764	21180	23269
4765	21189	23269
4766	21196	23268
4767	21202	23265
4768	21207	23261
4769	21213	23258
4770	21217	23254
4771	21222	23250
4772	21226	23245
4773	21231	23241
4774	21235	23237
4775	21241	23233
4776	21245	23229
4777	21249	23224
4778	21253	23219
4779	21258	23215
4780	21262	23210
4781	21266	23205
4782	21270	23200
4783	21275	23197
4784	21279	23192
4785	21284	23187
4786	21288	23182
4787	21292	23178
4788	21297	23173
4789	21301	23169
4790	21306	23165
4791	21310	23160
4792	21314	23155
4793	21319	23151
4794	21323	23146
4795	21327	23142
4796	21331	23137
4797	21336	23132
